UserID,SystemID,SegmentID,Type,Score,StartTime,EndTime
zhoeng2707,Online-A-1710,1709,TGT,48,1520539437.126,1520539442.95
zhoeng2707,Reference-WMT,1709,TGT,94,1520539358.157,1520539366.05
zhoeng2707,Reference-HT,1709,TGT,100,1520539352.707,1520539357.553
zhoeng2707,Online-B-1710,1104,TGT,24,1520539340.988,1520539352.108
zhoeng2707,Reference-PE,474,TGT,99,1520539320.934,1520539330.81
zhoeng2707,Combo-4,474,TGT,98,1520539311.119,1520539320.309
zhoeng2707,Online-B-1710,474,TGT,99,1520539303.316,1520539310.551
zhoeng2707,Combo-4,1709,TGT,83,1520539289.646,1520539302.676
zhoeng2707,Sogou,1709,TGT,49,1520539254.364,1520539288.986
zhoeng2707,Reference-HT,474,TGT,87,1520539243.338,1520539253.718
zhoeng2707,Online-B-1710,1824,CHK,89,1520539236.36,1520539242.779
zhoeng2707,Sogou,474,TGT,100,1520539224.431,1520539235.772
zhoeng2707,Combo-4,1132,CHK,98,1520539139.452,1520539177.454
zhoeng2707,Combo-5,1132,CHK,98,1520539139.452,1520539177.454
zhoeng2707,Combo-6,1132,CHK,98,1520539139.452,1520539177.454
zhoeng2707,Combo-6,474,TGT,98,1520539132.016,1520539138.886
zhoeng2707,Reference-WMT,474,TGT,79,1520539091.927,1520539108.138
zhoeng2707,Reference-HT,101,TGT,79,1520539085.193,1520539091.41
zhoeng2707,Combo-4,101,TGT,80,1520539077.358,1520539084.657
zhoeng2707,Combo-5,101,TGT,77,1520539070.289,1520539076.828
zhoeng2707,Online-A-1710,474,TGT,75,1520539060.996,1520539069.791
zhoeng2707,Combo-5,474,TGT,99,1520538989.554,1520539012.686
zhoeng2707,Reference-WMT,101,TGT,100,1520538954.605,1520538960.807
zhoeng2707,Online-B-1710,1957,CHK,97,1520538946.553,1520538954.116
zhoeng2707,Online-B-1710,101,TGT,48,1520538937.927,1520538946.055
zhoeng2707,Sogou,271,TGT,97,1520538912.803,1520538937.397
zhoeng2707,Reference-PE,101,TGT,93,1520538905.747,1520538912.272
zhoeng2707,Sogou,101,TGT,77,1520538779.342,1520538796.046
zhoeng2707,Online-A-1710,101,TGT,52,1520538757.965,1520538778.815
zhoeng2707,Combo-6,101,TGT,94,1520538611.157,1520538757.441
zhoeng2707,Online-B-1710,271,TGT,92,1520538595.213,1520538610.687
zhoeng2707,Online-A-1710,271,TGT,96,1520538585.602,1520538594.708
zhoeng2707,Reference-HT,271,TGT,100,1520538524.87,1520538585.098
zhoeng2707,Reference-WMT,271,TGT,95,1520538435.857,1520538507.913
zhoeng2707,Reference-WMT,1818,TGT,84,1520538157.899,1520538435.269
zhoeng2707,Combo-4,271,TGT,100,1520538135.537,1520538157.384
zhoeng2707,Combo-5,271,TGT,100,1520538135.537,1520538157.384
zhoeng2707,Combo-6,271,TGT,100,1520538135.537,1520538157.384
zhoeng2707,Online-A-1710,1104,CHK,94,1520538054.49,1520538101.611
zhoeng2707,Reference-PE,271,TGT,97,1520537821.706,1520538053.995
zhoeng2709,Online-B-1710,1187,TGT,26,1520520266.734,1520520283.411
zhoeng2709,Online-A-1710,1187,TGT,55,1520520252.972,1520520265.903
zhoeng2709,Combo-5,1709,CHK,66,1520520205.974,1520520252.201
zhoeng2709,Combo-6,1709,CHK,66,1520520205.974,1520520252.201
zhoeng2709,Reference-PE,1187,TGT,88,1520520187.354,1520520205.129
zhoeng2709,Combo-4,1187,TGT,72,1520520168.988,1520520186.545
zhoeng2709,Combo-5,1187,TGT,72,1520520168.988,1520520186.545
zhoeng2709,Combo-6,1187,TGT,72,1520520168.988,1520520186.545
zhoeng2709,Reference-WMT,1187,TGT,100,1520520150.293,1520520168.201
zhoeng2709,Online-A-1710,1824,TGT,11,1520520141.479,1520520149.488
zhoeng2709,Combo-5,1824,TGT,97,1520520121.295,1520520128.22
zhoeng2709,Combo-4,1824,TGT,21,1520520104.247,1520520112.48
zhoeng2709,Combo-6,1824,TGT,21,1520520104.247,1520520112.48
zhoeng2709,Sogou,1824,TGT,13,1520520099.374,1520520103.502
zhoeng2709,Sogou,1132,TGT,72,1520520084.706,1520520098.624
zhoeng2709,Reference-PE,1824,TGT,78,1520520078.071,1520520083.956
zhoeng2709,Reference-HT,474,CHK,30,1520520066.66,1520520071.119
zhoeng2709,Reference-HT,1824,TGT,77,1520520055.512,1520520065.884
zhoeng2709,Online-B-1710,1824,TGT,24,1520520047.991,1520520054.784
zhoeng2709,Reference-WMT,1824,TGT,95,1520520025.67,1520520047.254
zhoeng2709,Online-B-1710,1132,TGT,15,1520520019.428,1520520024.96
zhoeng2709,Sogou,1957,TGT,57,1520520009.96,1520520018.724
zhoeng2709,Reference-HT,1132,TGT,99,1520519995.684,1520520009.226
zhoeng2709,Combo-4,1132,TGT,95,1520519983.973,1520519994.947
zhoeng2709,Combo-5,1132,TGT,95,1520519983.973,1520519994.947
zhoeng2709,Combo-6,1132,TGT,95,1520519983.973,1520519994.947
zhoeng2709,Reference-PE,1132,TGT,20,1520519967.834,1520519976.23
zhoeng2709,Combo-5,101,CHK,14,1520519960.967,1520519967.121
zhoeng2709,Reference-WMT,1132,TGT,82,1520519925.508,1520519950.382
zhoeng2709,Online-A-1710,1132,TGT,25,1520519917.115,1520519924.815
zhoeng2709,Combo-5,1957,TGT,93,1520519884.56,1520519898.498
zhoeng2709,Online-A-1710,1957,TGT,57,1520519873.971,1520519883.838
zhoeng2709,Online-B-1710,1957,TGT,84,1520519867.087,1520519873.284
zhoeng2709,Sogou,271,CHK,88,1520519838.946,1520519866.402
zhoeng2709,Reference-HT,1957,TGT,30,1520519825.544,1520519838.251
zhoeng2709,Combo-4,1957,TGT,95,1520519805.644,1520519824.854
zhoeng2709,Reference-PE,1957,TGT,86,1520519765.755,1520519804.976
zhoeng2709,Reference-WMT,1957,TGT,88,1520519755.706,1520519765.113
zhoeng2709,Reference-PE,1104,TGT,96,1520519747.008,1520519755.042
zhoeng2709,Sogou,1104,TGT,23,1520519660.438,1520519667.974
zhoeng2709,Reference-HT,1104,TGT,76,1520519644.51,1520519659.786
zhoeng2709,Online-A-1710,1104,TGT,96,1520519637.583,1520519643.882
zhoeng2709,Combo-4,1104,TGT,97,1520519627.332,1520519636.926
zhoeng2709,Combo-5,1104,TGT,97,1520519627.332,1520519636.926
zhoeng2709,Combo-6,1104,TGT,97,1520519627.332,1520519636.926
zhoeng2709,Reference-WMT,1104,TGT,76,1520519580.095,1520519626.684
zhoeng2709,Combo-6,1957,TGT,93,1520519545.122,1520519561.932
zhoeng2709,Reference-WMT,271,CHK,70,1520519524.528,1520519544.496
zhoeng2709,Online-B-1710,1709,TGT,34,1520519520.282,1520519523.916
zhoeng2709,Reference-PE,1709,TGT,98,1520519515.481,1520519519.567
zhoeng2709,Combo-5,1709,TGT,80,1520519509.559,1520519514.877
zhoeng2709,Combo-6,1709,TGT,80,1520519509.559,1520519514.877
zhoeng2709,Online-B-1710,1187,CHK,72,1520519487.28,1520519508.961
zhoeng2709,Online-A-1710,1709,TGT,46,1520519482.375,1520519486.697
zhoeng2709,Reference-WMT,1709,TGT,68,1520519452.024,1520519462.671
zhoeng2709,Reference-HT,1709,TGT,65,1520519444.192,1520519451.429
zhoeng2709,Online-B-1710,1104,TGT,31,1520519430.484,1520519443.601
zhoeng2709,Reference-PE,474,TGT,37,1520519412.832,1520519420.285
zhoeng2709,Combo-4,474,TGT,26,1520519399.762,1520519412.213
zhoeng2709,Online-B-1710,474,TGT,55,1520519344.462,1520519399.157
zhoeng2709,Combo-4,1709,TGT,76,1520519339.209,1520519343.761
zhoeng2709,Sogou,1709,TGT,76,1520519321.279,1520519338.658
zhoeng2709,Reference-HT,474,TGT,53,1520519309.444,1520519320.717
zhoeng2709,Online-B-1710,1824,CHK,76,1520519299.598,1520519308.901
zhoeng2709,Sogou,474,TGT,46,1520519270.501,1520519299.044
zhoeng2709,Combo-4,1132,CHK,83,1520519230.541,1520519246.938
zhoeng2709,Combo-5,1132,CHK,83,1520519230.541,1520519246.938
zhoeng2709,Combo-6,1132,CHK,83,1520519230.541,1520519246.938
zhoeng2709,Combo-6,474,TGT,43,1520519221.747,1520519229.964
zhoeng2709,Reference-WMT,474,TGT,83,1520519192.962,1520519199.165
zhoeng2709,Reference-HT,101,TGT,5,1520519182.597,1520519192.373
zhoeng2709,Combo-4,101,TGT,28,1520519163.627,1520519182.082
zhoeng2709,Combo-5,101,TGT,66,1520519155.073,1520519163.104
zhoeng2709,Online-A-1710,474,TGT,63,1520519142.807,1520519154.544
zhoeng2709,Combo-5,474,TGT,49,1520519041.28,1520519096.74
zhoeng2709,Reference-WMT,101,TGT,15,1520519005.967,1520519013.557
zhoeng2709,Online-B-1710,1957,CHK,72,1520518970.186,1520519005.451
zhoeng2709,Online-B-1710,101,TGT,7,1520518965.104,1520518969.696
zhoeng2709,Sogou,271,TGT,83,1520518953.484,1520518964.56
zhoeng2709,Reference-PE,101,TGT,77,1520518943.363,1520518952.971
zhoeng2709,Sogou,101,TGT,76,1520518890.555,1520518900.985
zhoeng2709,Online-A-1710,101,TGT,17,1520518882.46,1520518890.099
zhoeng2709,Combo-6,101,TGT,76,1520518846.8,1520518881.968
zhoeng2709,Online-B-1710,271,TGT,31,1520518835.94,1520518846.316
zhoeng2709,Online-A-1710,271,TGT,75,1520518820.276,1520518835.446
zhoeng2709,Reference-HT,271,TGT,89,1520518801.433,1520518819.738
zhoeng2709,Reference-WMT,271,TGT,83,1520518778.245,1520518788.451
zhoeng2709,Reference-WMT,1818,TGT,61,1520518754.336,1520518777.783
zhoeng2709,Combo-4,271,TGT,73,1520518736.857,1520518753.877
zhoeng2709,Combo-5,271,TGT,73,1520518736.857,1520518753.877
zhoeng2709,Combo-6,271,TGT,73,1520518736.857,1520518753.877
zhoeng2709,Online-A-1710,1104,CHK,80,1520518703.681,1520518721.397
zhoeng2709,Reference-PE,271,TGT,76,1520518551.695,1520518703.205
zhoeng2708,Online-B-1710,1187,TGT,80,1520465612.183,1520465622.314
zhoeng2708,Online-A-1710,1187,TGT,80,1520465601.379,1520465610.897
zhoeng2708,Combo-5,1709,CHK,82,1520465594.506,1520465600.115
zhoeng2708,Combo-6,1709,CHK,82,1520465594.506,1520465600.115
zhoeng2708,Reference-PE,1187,TGT,85,1520465583.803,1520465592.65
zhoeng2708,Combo-4,1187,TGT,85,1520465569.587,1520465582.531
zhoeng2708,Combo-5,1187,TGT,85,1520465569.587,1520465582.531
zhoeng2708,Combo-6,1187,TGT,85,1520465569.587,1520465582.531
zhoeng2708,Reference-WMT,1187,TGT,81,1520465556.847,1520465568.316
zhoeng2708,Online-A-1710,1824,TGT,85,1520465546.78,1520465555.581
zhoeng2708,Combo-5,1824,TGT,84,1520465521.636,1520465533.384
zhoeng2708,Combo-4,1824,TGT,85,1520465494.821,1520465501.975
zhoeng2708,Combo-6,1824,TGT,85,1520465494.821,1520465501.975
zhoeng2708,Sogou,1824,TGT,84,1520465478.717,1520465493.59
zhoeng2708,Sogou,1132,TGT,86,1520465468.31,1520465477.366
zhoeng2708,Reference-PE,1824,TGT,86,1520465459.684,1520465467.493
zhoeng2708,Reference-HT,474,CHK,85,1520465448.858,1520465452.814
zhoeng2708,Reference-HT,1824,TGT,88,1520465433.771,1520465447.646
zhoeng2708,Online-B-1710,1824,TGT,82,1520465422.1,1520465432.537
zhoeng2708,Reference-WMT,1824,TGT,85,1520465412.805,1520465420.9
zhoeng2708,Online-B-1710,1132,TGT,82,1520465392.186,1520465411.58
zhoeng2708,Sogou,1957,TGT,79,1520465379.256,1520465390.973
zhoeng2708,Reference-HT,1132,TGT,91,1520465361.706,1520465378.038
zhoeng2708,Combo-4,1132,TGT,89,1520465339.934,1520465360.509
zhoeng2708,Combo-5,1132,TGT,89,1520465339.934,1520465360.509
zhoeng2708,Combo-6,1132,TGT,89,1520465339.934,1520465360.509
zhoeng2708,Reference-PE,1132,TGT,87,1520465318.031,1520465330.41
zhoeng2708,Combo-5,101,CHK,93,1520465308.516,1520465316.983
zhoeng2708,Reference-WMT,1132,TGT,90,1520465291.316,1520465298.82
zhoeng2708,Online-A-1710,1132,TGT,88,1520465260.321,1520465290.124
zhoeng2708,Combo-5,1957,TGT,84,1520465230.524,1520465242.204
zhoeng2708,Online-A-1710,1957,TGT,85,1520465219.203,1520465229.356
zhoeng2708,Online-B-1710,1957,TGT,84,1520465209.683,1520465218.02
zhoeng2708,Sogou,271,CHK,86,1520465198.94,1520465208.533
zhoeng2708,Reference-HT,1957,TGT,54,1520465185.815,1520465197.796
zhoeng2708,Combo-4,1957,TGT,87,1520465166.256,1520465184.554
zhoeng2708,Reference-PE,1957,TGT,87,1520465149.736,1520465165.091
zhoeng2708,Reference-WMT,1957,TGT,87,1520465131.503,1520465148.603
zhoeng2708,Reference-PE,1104,TGT,88,1520465114.86,1520465130.348
zhoeng2708,Sogou,1104,TGT,86,1520465097.918,1520465104.74
zhoeng2708,Reference-HT,1104,TGT,60,1520465090.264,1520465096.796
zhoeng2708,Online-A-1710,1104,TGT,87,1520465073.719,1520465089.125
zhoeng2708,Combo-4,1104,TGT,86,1520465062.919,1520465072.597
zhoeng2708,Combo-5,1104,TGT,86,1520465062.919,1520465072.597
zhoeng2708,Combo-6,1104,TGT,86,1520465062.919,1520465072.597
zhoeng2708,Reference-WMT,1104,TGT,85,1520465031.331,1520465061.82
zhoeng2708,Combo-6,1957,TGT,86,1520464997.197,1520465013.805
zhoeng2708,Reference-WMT,271,CHK,84,1520464981.467,1520464996.109
zhoeng2708,Online-B-1710,1709,TGT,83,1520464966.838,1520464980.349
zhoeng2708,Reference-PE,1709,TGT,88,1520464958.338,1520464966.093
zhoeng2708,Combo-5,1709,TGT,84,1520464950.958,1520464957.255
zhoeng2708,Combo-6,1709,TGT,84,1520464950.958,1520464957.255
zhoeng2708,Online-B-1710,1187,CHK,89,1520464935.189,1520464949.856
zhoeng2708,Online-A-1710,1709,TGT,53,1520464926.681,1520464934.392
zhoeng2708,Reference-WMT,1709,TGT,91,1520464878.676,1520464889.915
zhoeng2708,Reference-HT,1709,TGT,89,1520464870.441,1520464877.619
zhoeng2708,Online-B-1710,1104,TGT,38,1520464856.765,1520464869.403
zhoeng2708,Reference-PE,474,TGT,85,1520464837.551,1520464847.211
zhoeng2708,Combo-4,474,TGT,86,1520464829.033,1520464836.699
zhoeng2708,Online-B-1710,474,TGT,89,1520464823.427,1520464827.988
zhoeng2708,Combo-4,1709,TGT,81,1520464811.534,1520464822.359
zhoeng2708,Sogou,1709,TGT,82,1520464802.971,1520464810.511
zhoeng2708,Reference-HT,474,TGT,77,1520464794.128,1520464801.783
zhoeng2708,Online-B-1710,1824,CHK,90,1520464771.79,1520464793.031
zhoeng2708,Sogou,474,TGT,87,1520464766.382,1520464770.759
zhoeng2708,Combo-4,1132,CHK,85,1520464730.98,1520464746.208
zhoeng2708,Combo-5,1132,CHK,85,1520464730.98,1520464746.208
zhoeng2708,Combo-6,1132,CHK,85,1520464730.98,1520464746.208
zhoeng2708,Combo-6,474,TGT,87,1520464708.74,1520464729.312
zhoeng2708,Reference-WMT,474,TGT,90,1520464673.923,1520464680.785
zhoeng2708,Reference-HT,101,TGT,34,1520464654.38,1520464666.962
zhoeng2708,Combo-4,101,TGT,84,1520464638.235,1520464644.051
zhoeng2708,Combo-5,101,TGT,87,1520464626.406,1520464633.58
zhoeng2708,Online-A-1710,474,TGT,70,1520464601.806,1520464625.404
zhoeng2707,Reference-WMT,1187,TGT,96,1520539999.546,1520540026.264
zhoeng2707,Online-A-1710,1824,TGT,91,1520539989.086,1520539998.698
zhoeng2707,Combo-5,1824,TGT,100,1520539969.641,1520539974.64
zhoeng2707,Combo-4,1824,TGT,100,1520539944.882,1520539950.299
zhoeng2707,Combo-6,1824,TGT,100,1520539944.882,1520539950.299
zhoeng2708,Combo-5,474,TGT,90,1520464523.428,1520464570.275
zhoeng2708,Reference-WMT,101,TGT,48,1520464500.619,1520464510.461
zhoeng2708,Online-B-1710,1957,CHK,87,1520464488.755,1520464499.628
zhoeng2708,Online-B-1710,101,TGT,37,1520464483.083,1520464487.787
zhoeng2708,Sogou,271,TGT,90,1520464456.645,1520464482.044
zhoeng2708,Reference-PE,101,TGT,83,1520464441.396,1520464455.668
zhoeng2708,Sogou,101,TGT,84,1520464399.302,1520464407.796
zhoeng2708,Online-A-1710,101,TGT,22,1520464392.675,1520464398.347
zhoeng2708,Combo-6,101,TGT,90,1520464370.707,1520464391.724
zhoeng2708,Online-B-1710,271,TGT,87,1520464361.077,1520464369.956
zhoeng2708,Online-A-1710,271,TGT,84,1520464348.249,1520464360.124
zhoeng2708,Reference-HT,271,TGT,87,1520464334.307,1520464347.293
zhoeng2708,Reference-WMT,271,TGT,88,1520464309.351,1520464323.95
zhoeng2708,Reference-WMT,1818,TGT,89,1520464291.699,1520464308.398
zhoeng2708,Combo-4,271,TGT,85,1520464274.423,1520464290.719
zhoeng2708,Combo-5,271,TGT,85,1520464274.423,1520464290.719
zhoeng2708,Combo-6,271,TGT,85,1520464274.423,1520464290.719
zhoeng2708,Online-A-1710,1104,CHK,88,1520464249.772,1520464259.366
zhoeng2708,Reference-PE,271,TGT,89,1520464218.418,1520464248.798
zhoeng2707,Sogou,1262,CHK,97,1520543781.751,1520543790.678
zhoeng2707,Online-B-1710,673,TGT,65,1520543758.604,1520543780.957
zhoeng2707,Reference-PE,319,TGT,65,1520543733.731,1520543741.436
zhoeng2707,Online-A-1710,319,TGT,69,1520543721.035,1520543732.896
zhoeng2707,Combo-5,673,TGT,74,1520543626.026,1520543720.211
zhoeng2707,Online-B-1710,319,TGT,71,1520543245.835,1520543386.671
zhoeng2707,Sogou,673,TGT,25,1520542709.518,1520543244.864
zhoeng2707,Combo-4,319,TGT,99,1520542704.163,1520542708.717
zhoeng2707,Combo-5,319,TGT,99,1520542704.163,1520542708.717
zhoeng2707,Combo-6,319,TGT,99,1520542704.163,1520542708.717
zhoeng2707,Online-A-1710,1238,TGT,5,1520542694.655,1520542703.367
zhoeng2707,Reference-HT,319,TGT,93,1520542680.905,1520542693.872
zhoeng2707,Reference-WMT,319,TGT,63,1520542661.768,1520542668.4
zhoeng2707,Reference-WMT,1238,TGT,11,1520542651.693,1520542661.001
zhoeng2707,Sogou,1238,TGT,11,1520542370.748,1520542650.85
zhoeng2707,Sogou,319,TGT,75,1520542347.436,1520542355.186
zhoeng2707,Combo-4,1238,TGT,17,1520542330.515,1520542346.657
zhoeng2707,Reference-PE,1753,CHK,2,1520542318.485,1520542329.794
zhoeng2707,Reference-HT,590,TGT,100,1520542310.061,1520542317.797
zhoeng2707,Combo-5,1238,TGT,51,1520542293.945,1520542304.123
zhoeng2707,Combo-6,1238,TGT,51,1520542293.945,1520542304.123
zhoeng2707,Reference-WMT,1954,CHK,100,1520542288.41,1520542293.235
zhoeng2707,Online-B-1710,1238,TGT,50,1520542275.503,1520542287.679
zhoeng2707,Sogou,590,TGT,78,1520542253.401,1520542274.703
zhoeng2707,Reference-HT,1238,TGT,95,1520542073.705,1520542252.648
zhoeng2707,Reference-WMT,590,TGT,100,1520542053.655,1520542058.689
zhoeng2707,Reference-PE,1238,TGT,50,1520542033.083,1520542052.841
zhoeng2707,Combo-5,1612,TGT,100,1520542025.852,1520542032.385
zhoeng2707,Combo-4,590,TGT,75,1520541988.371,1520542004.441
zhoeng2707,Combo-5,590,TGT,75,1520541988.371,1520542004.441
zhoeng2707,Combo-6,590,TGT,75,1520541988.371,1520542004.441
zhoeng2707,Reference-WMT,1612,TGT,95,1520541979.901,1520541987.69
zhoeng2707,Online-B-1710,590,TGT,51,1520541949.62,1520541979.178
zhoeng2707,Reference-PE,590,TGT,27,1520541939.736,1520541948.961
zhoeng2707,Reference-HT,1612,TGT,100,1520541931.205,1520541939.09
zhoeng2707,Online-A-1710,590,TGT,22,1520541918.181,1520541930.541
zhoeng2707,Sogou,992,CHK,73,1520541908.953,1520541917.504
zhoeng2707,Reference-WMT,1262,TGT,97,1520541897.212,1520541908.273
zhoeng2707,Reference-PE,1612,TGT,93,1520541879.684,1520541887.784
zhoeng2707,Reference-WMT,590,CHK,96,1520541309.711,1520541328.044
zhoeng2707,Reference-WMT,1954,TGT,100,1520541135.226,1520541194.538
zhoeng2707,Online-A-1710,992,TGT,37,1520540955.821,1520540977.945
zhoeng2707,Online-B-1710,992,TGT,48,1520540888.02,1520540955.299
zhoeng2707,Sogou,992,TGT,64,1520540877.638,1520540887.518
zhoeng2707,Combo-5,1612,CHK,88,1520540829.137,1520540877.11
zhoeng2707,Reference-HT,992,TGT,78,1520540819.355,1520540828.602
zhoeng2707,Reference-WMT,992,TGT,78,1520540807.267,1520540818.817
zhoeng2707,Reference-PE,992,TGT,71,1520540795.998,1520540806.737
zhoeng2707,Combo-4,992,TGT,28,1520540784.781,1520540795.378
zhoeng2707,Online-B-1710,674,TGT,25,1520540769.417,1520540784.197
zhoeng2707,Combo-5,992,TGT,87,1520540756.211,1520540768.93
zhoeng2707,Reference-HT,674,TGT,74,1520540723.495,1520540734.812
zhoeng2707,Reference-WMT,674,TGT,48,1520540698.985,1520540723.014
zhoeng2707,Reference-PE,1612,CHK,71,1520540482.591,1520540698.365
zhoeng2707,Combo-6,992,TGT,96,1520540434.04,1520540482.096
zhoeng2707,Combo-6,674,TGT,89,1520540403.945,1520540433.588
zhoeng2707,Online-A-1710,674,TGT,51,1520540123.481,1520540242.342
zhoeng2709,Sogou,1262,CHK,23,1520522074.173,1520522081.825
zhoeng2709,Online-B-1710,673,TGT,45,1520522060.938,1520522073.354
zhoeng2709,Reference-PE,319,TGT,96,1520522045.058,1520522053.231
zhoeng2709,Online-A-1710,319,TGT,42,1520522035.891,1520522044.273
zhoeng2709,Combo-5,673,TGT,88,1520522019.255,1520522035.109
zhoeng2709,Online-B-1710,319,TGT,23,1520522001.03,1520522005.85
zhoeng2709,Sogou,673,TGT,45,1520521938.328,1520522000.231
zhoeng2709,Combo-4,319,TGT,78,1520521928.597,1520521937.57
zhoeng2709,Combo-5,319,TGT,78,1520521928.597,1520521937.57
zhoeng2709,Combo-6,319,TGT,78,1520521928.597,1520521937.57
zhoeng2709,Online-A-1710,1238,TGT,16,1520521923.575,1520521927.846
zhoeng2709,Reference-HT,319,TGT,74,1520521905.314,1520521922.829
zhoeng2709,Reference-WMT,319,TGT,19,1520521891.329,1520521897.224
zhoeng2709,Reference-WMT,1238,TGT,46,1520521876.224,1520521890.601
zhoeng2709,Sogou,1238,TGT,19,1520521873.225,1520521875.519
zhoeng2709,Sogou,319,TGT,45,1520521857.19,1520521868.446
zhoeng2709,Combo-4,1238,TGT,22,1520521846.741,1520521856.471
zhoeng2709,Reference-PE,1753,CHK,14,1520521837.28,1520521845.871
zhoeng2709,Reference-HT,590,TGT,33,1520521831.856,1520521836.559
zhoeng2709,Combo-5,1238,TGT,12,1520521808.909,1520521815.56
zhoeng2709,Combo-6,1238,TGT,12,1520521808.909,1520521815.56
zhoeng2709,Reference-WMT,1954,CHK,94,1520521784.145,1520521808.211
zhoeng2709,Online-B-1710,1238,TGT,27,1520521780.146,1520521783.458
zhoeng2709,Sogou,590,TGT,39,1520521766.087,1520521779.432
zhoeng2709,Reference-HT,1238,TGT,16,1520521759.278,1520521765.374
zhoeng2709,Reference-WMT,590,TGT,95,1520521743.912,1520521752.035
zhoeng2709,Reference-PE,1238,TGT,55,1520521738.431,1520521743.203
zhoeng2709,Combo-5,1612,TGT,95,1520521727.83,1520521737.732
zhoeng2709,Combo-4,590,TGT,31,1520521691.555,1520521711.93
zhoeng2709,Combo-5,590,TGT,31,1520521691.555,1520521711.93
zhoeng2709,Combo-6,590,TGT,31,1520521691.555,1520521711.93
zhoeng2709,Reference-WMT,1612,TGT,92,1520521678.097,1520521690.9
zhoeng2709,Online-B-1710,590,TGT,42,1520521672.366,1520521677.4
zhoeng2709,Reference-PE,590,TGT,34,1520521667.671,1520521671.678
zhoeng2709,Reference-HT,1612,TGT,95,1520521647.648,1520521667.004
zhoeng2709,Online-A-1710,590,TGT,36,1520521637.59,1520521646.974
